station_id,time_series_id,approved_distinct_dates,begin,n_qualifying_years
14155500,9b24c2cccbf848a2955bcb8b70a16a7b,6705,2001-08-02 00:00:00.000001,18
14157500,d9b20059e09046f9b23a3aad6e8659dd,776,2001-08-16 00:00:00.000001,1
14158500,55929b583c8846cc971c31d6efd2263c,895,2017-07-20 00:00:00.000001,2
14158790,9f45e22b85624d33a3ff0b352005c5e1,900,2017-07-14 00:00:00.000001,2
14158850,49b341d5736c4eebbd31e2215accb618,896,1992-07-01 00:00:00.000001,2
14159110,96ec4a07df6345fcb18d4365d71ecaf9,1266,2003-01-30 00:00:00.000001,3
14159200,9b28beac7bde427d889e86d7fcd4582c,6947,1985-10-01 00:00:00.000001,19
14159500,3114750826a049b0993ec6f04da25a21,6901,1985-09-30 00:00:00.000001,19
14161100,69b990c34eed426581c6d33de99be623,3885,1978-06-01 00:00:00.000001,10
14161500,77daa5c179814a1b8fecaf2e95d55411,2820,2012-04-05 00:00:00.000001,7
14162200,d4bd74b32f1d4741b18559ce062736fa,6701,2019-10-03 00:00:00.000001,18
14162500,1f54fd14f7984dc3a5ef48982a7e1e7d,6920,1978-02-07 00:00:00.000001,19
14163150,568459a4d8e74b2190b3c11a206beff3,882,1992-06-11 00:00:00.000001,2
14163900,d0988d93b35747b9a4ea18f14ecce3a7,2444,1992-05-22 00:00:00.000001,6
14164700,ebff697fd98d4040a4bbf2a8ce8f6cac,904,2017-07-11 00:00:00.000001,2
14164900,6604be03211a42748dd5d6e1500eedcb,3842,2009-06-25 00:00:00.000001,10
14166000,0d71ec15727f4b85989d4975b21d29a7,7012,1985-10-01 00:00:00.000001,19
14169000,b644da0018ab4723b942478b75065462,6220,2001-08-08 00:00:00.000001,15
14170000,daec42248d42474593f06292b56cfa78,889,2001-08-08 00:00:00.000001,1
14174000,7a4f68207fc84bf7bddb4bd022eac243,6652,2001-08-11 00:00:00.000001,18
14178000,598b3ae32b8c4adc8a72ffbd6817c3f6,7292,1985-10-01 00:00:00.000001,20
14179000,6e9fb853a20d4eaca545e593665a6bb0,7215,1985-10-01 00:00:00.000001,20
14180300,3d28459f69754e08a5e035fbd08334a4,7283,1998-10-09 00:00:00.000001,20
14181500,2070cde80dd74de4986aa99eda9e03d7,7285,1985-10-01 00:00:00.000001,20
14181750,d532ce559a4542c49afff81dc3a1f552,1188,2005-10-01 00:00:00.000001,3
14181900,0c0c2dcce74e4b64beb3551169471226,743,2007-10-13 00:00:00.000001,1
14182500,488a7843526a4241a8bc9be6ca8b3c27,5695,1985-10-01 00:00:00.000001,15
14183000,a921aced37ab49cb80d563ada04f5344,3523,1985-10-01 00:00:00.000001,9
14184100,6e461344e9dc4143b4d1a35bae5ef4d1,3865,1985-04-26 00:00:00.000001,10
14185000,5dc5d043974246a0beaa4ac357147208,4075,1986-10-01 00:00:00.000001,11
14185900,33a53691c3c04210b5f898ca422dd5ce,4075,1985-10-01 00:00:00.000001,11
14187200,28a4bc8f095c49b492d2270a6a0a255f,6526,1985-10-01 00:00:00.000001,17
14187500,bacd0a19cab446508ecfab5d4da3cbac,854,1985-10-01 00:00:00.000001,1
14197900,f7e60ea7663946d8abfbd0a4aadd5007,5955,2001-10-19 00:00:00.000001,15
14201300,f4b86e3cab2643a7ae06397b15c91baa,1710,1993-07-01 00:00:00.000001,4
14202980,eb07810125974245922b820beb123538,6326,2002-05-01 00:00:00.000001,17
14203500,d653159c7a1f43d3a4d595692e3f5590,1370,2016-03-26 00:00:00.000001,3
14205400,9325953f7bba4852b5a4125611f28f40,3588,2002-09-07 00:00:00.000001,9
14206950,6024d07d46c54caa962887bb468fa196,6173,1993-10-18 00:00:00.000001,17
14210000,4fcc3e1702c54cfc90f78117fc291960,6452,2001-07-12 00:00:00.000001,17
14211010,5db215d9de734f1e8e48cc72aa674d2e,6361,2002-06-21 00:00:00.000001,17
14211400,4e156ee0cf474abfbb92e16a75950397,7224,1999-01-20 00:00:00.000001,20
14211499,78b6b4b13aec49b4badeb3af07a32d4b,7081,2016-11-22 00:00:00.000001,19
14211500,ef5cb80c864f4a219f6422b8887a315a,7300,1998-04-28 00:00:00.000001,20
14211550,07af9f6abff24027b18f55322d442de7,7274,1998-05-07 00:00:00.000001,20
14301500,51d31b6584864f1791e4299ff878a1f2,1150,2011-08-05 00:00:00.000001,2
14302480,bab51aaeae1d40bbbd4edcfe8c944c33,1151,2011-08-05 00:00:00.000001,2
14316495,9163ef13a8cc491fba771a7dfc222c06,5917,1999-02-10 00:00:00.000001,14
14316500,67a751a817d0425aa093a175d7886d5d,6122,1998-06-26 00:00:00.000001,15
14318000,b19836cb816a4411a6f5aff0806700e9,7259,1999-06-25 00:00:00.000001,20
14319500,a706da84081846259a04615dab1e78b8,1191,1985-10-01 00:00:00.000001,3
14320934,a711ae9804f64e45b066a8ec1c2d1943,4382,2007-08-31 00:00:00.000001,12
14330000,296aa9d8d8a440969b2e3860ffc90c82,7233,1985-10-01 00:00:00.000001,20
14337500,24c5b46e7e1743aeb2f292340f98f89e,274,1985-10-01 00:00:00.000001,0
14337600,dfa31d9353eb477fa5efb14fa6e1da50,7184,1985-10-01 00:00:00.000001,20
14337870,43accf307a554e63aaa510f6ce575292,215,1985-10-01 00:00:00.000001,0
14338000,f26a8b3abcc74d7eb0a55a1b65a5901b,7112,1985-10-04 00:00:00.000001,19
14339000,a69f847d73a1496b90ea3fbe3c945db1,7234,1985-10-01 00:00:00.000001,20
14359000,9e435ca5b0d94acdabed4a769136d982,6841,1995-10-03 00:00:00.000001,17
14361500,d85692c4c53a43219286deed88ff2faa,4472,1985-10-01 00:00:00.000001,12
14362000,9d599c3f2a614dd5920a8cb995d02b4c,7210,1985-10-01 00:00:00.000001,20
14366000,0446d0956bc041a7b8e158a879ee138f,7162,1985-09-30 00:00:00.000001,20
14369500,4f96ef7e9cae4e1090d265a680c81d39,6938,1985-10-01 00:00:00.000001,18
14372300,eea51bfcef9545c091648d281660df74,7301,1985-10-01 00:00:00.000001,20
15051010,0b184589599d4bf5a4c6fb06c4c97d2f,1250,2013-03-05 00:00:00.000001,3
15056210,77e6fd67a3ea47c5ae9e0a5cbb2c736d,4291,1971-10-01 00:00:00.000001,11
15081497,74e243de37284c0baa7bbcda075b570c,6708,1996-09-30 00:00:00.000001,17
15085100,430a1540361248a0b9000dee0e1c714d,5497,2003-09-30 00:00:00.000001,13
15106920,8d51b08fa0ee42b9b8ae1e62a144a37a,950,2003-09-30 00:00:00.000001,0
15129500,f6287a88912b4cfdb542650fe143eecc,1906,2014-09-30 00:00:00.000001,5
15200280,dcb3e75c172c4ac98e1c10a35d93b5a2,1471,2014-07-16 00:00:00.000001,2
15236900,d2960b2a9a20468291c5ec0c68b203a7,701,2016-04-22 00:00:00.000001,0
15241600,10b720d03c844b20b2298245463c345b,1003,1998-09-30 00:00:00.000001,2
15258000,cd3251fc63f8404f9b4a3e7579977328,5678,2002-12-21 00:00:00.000001,14
15261000,580c2308950447018da0898013a435e0,7286,1998-08-13 00:00:00.000001,20
15266110,3bffbdd6d962436dbae49ef46220a1d9,572,1998-10-09 00:00:00.000001,1
15266300,a88b003fc1594cf89b19b19235af7090,2698,1998-10-09 00:00:00.000001,6
15272380,72595c72908940dcacd55598b4986c1b,2777,2002-09-30 00:00:00.000001,6
15274000,a2c1fb1ef9264f298c573194c4f00934,577,1999-09-30 00:00:00.000001,1
15276000,9b5b88428c8c4593884380421b4f1695,1883,2014-10-11 00:00:00.000001,5
15283700,ef374df6a1044992b639fe3437b6602d,3278,2010-09-30 00:00:00.000001,8
15284000,b36ad96312964a1589ef004d6fc937d4,1502,2015-06-11 00:00:00.000001,3
15290000,f5c62332f8d24d999d27b2331e2247f4,1719,2014-10-11 00:00:00.000001,4
15291000,b0c9d9cd808944ca9776dc92173552f9,451,2012-05-24 00:00:00.000001,0
15292700,d3315d66c72d4ab7b0c006e45b252012,3001,2011-09-30 00:00:00.000001,8
15294005,5faaec4254a24b92ad04d1f0a19ad7f0,1941,1985-10-01 00:00:00.000001,5
15297610,ba9136a985c144899d072204ee0ec74b,6904,1996-10-18 00:00:00.000001,18
15300250,1ae2206126824e5399840c0cacf6fcb2,3722,2006-06-02 00:00:00.000001,9
15300300,80382af4e08f44038cd65bb5d79e850c,2253,2013-09-30 00:00:00.000001,6
15302000,70bea2aaa1bc4ff8b172abad28a89db7,2050,2013-09-30 00:00:00.000001,5
15302200,05eb49b28dab4f0a97caf6a361e475f7,4159,2006-06-21 00:00:00.000001,9
15302250,71d32b51639f47b0b60bb5bf913f1157,3460,2007-05-16 00:00:00.000001,7
15484000,5c05b29e461c4e1fa5cd5abb97dd145b,1653,2014-09-30 00:00:00.000001,4
15493000,a022b887912c4ec9ad55d2c7fc4de368,2160,2013-09-30 00:00:00.000001,6
15564879,fc3300eef6c840a3947b9b71472bf242,3558,1998-05-11 00:00:00.000001,2
15747000,f507d26626fc4efdabc309df9bcb2ba0,765,2017-08-11 00:00:00.000001,1
15803000,ff1fab9981a7405d8ef60a3439bbbc5c,1805,2005-09-04 00:00:00.000001,0
15896000,45e5faa3c42c4c5f84101e3fc6012b5a,575,1978-07-27 00:00:00.000001,0
15908000,0f8c68e666024d5784f920de8ca9103c,562,2014-06-10 00:00:00.000001,0
16213000,39254787c06c41a8932e008e0f2b2a6d,564,1973-04-06 00:00:00.000001,0
16240500,1aa6e6538b0449b08ff2e54c659acb4d,78,1999-05-07 00:00:00.000001,0
16242500,6bfea3369f474cecab4a7dbbf5190be9,638,1999-01-16 00:00:00.000001,1
16284200,09659ca6f33a400e850c5dfcea666cb5,631,1999-06-02 00:00:00.000001,1
16304200,bfff1e0878a74e968f17bdf070949449,112,1999-04-07 00:00:00.000001,0
16508000,a496197ef2964428b7d3bf6b6c7dde47,411,2002-10-10 00:00:00.000001,1
16618000,4d7ca743631d49b3ae7da5ae5145789a,1547,2012-01-26 00:00:00.000001,4
385106106571000,c56ca289497345969d0977e91acaa79f,184,2019-04-23 00:00:00.000001,0
394220106431500,9c867263739245bab7a54f810f1edd8c,4961,2006-04-29 00:00:00.000001,13
402114105350101,541396a453f240658bafe8f87ec2bad4,1960,2002-05-15 00:00:00.000001,0
